"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"26" 1 7 "TIRUVOTTRIYUR" "R.M.V. Nagar" "R.M.V. Nagar main Road" 1 2021-05-03
"27" 1 7 "TIRUVOTTRIYUR" "GARGIL NAGAR" "SARAVANAN RD" 1 2021-05-03
"28" 1 8 "TIRUVOTTRIYUR" "PERIYAR NAGAR" "TIRUVOTTRIYUR HIGH ROAD" 2 2021-05-03
"29" 1 8 "TIRUVOTTRIYUR" "PERIYAR NAGAR" "GANGAI NAGAR" 1 2021-05-03
"30" 1 8 "TIRUVOTTRIYUR" "TSR NAGAR" "TSR NAGAR B ANNA STREET" 1 2021-05-03
"31" 1 9 "TIRUVOTTRIYUR" "EASANIMOORTHY KOIL" "EASANI MOORTHY KOIL STREET" 2 2021-05-03
"32" 1 9 "TIRUVOTTRIYUR" "APPAR SWAMY KOIL" "APPAR SWAMY KOIL STREET" 2 2021-05-03
"33" 1 10 "TIRUVOTTRIYUR" "RAJESWARI NAGAR" "RAJESWARI NAGAR" 2 2021-05-03
"34" 1 10 "TIRUVOTTRIYUR" "SADAYAN KUPPAM" "SADAYAN KUPPAM BATTAI" 2 2021-05-03
"35" 1 10 "TIRUVOTTRIYUR" "SOUTH MADA" "SOUTH MADA STREET" 1 2021-05-03
"36" 1 10 "TIRUVOTTRIYUR" "KUMARAPPA NAGAR" "KUMARAPPA NAGAR" 1 2021-05-03
"37" 1 10 "TIRUVOTTRIYUR" "THIRUMALAI AVENUE" "SOUTH MADA STREET" 1 2021-05-03
"38" 1 10 "TIRUVOTTRIYUR" "NORTH RAILWAY STATION ROAD" "NORTH RAILWAY STATION ROAD" 1 2021-05-03
"39" 1 10 "TIRUVOTTRIYUR" "North mada street" "North Mada Street 1st lane" 1 2021-05-03
"40" 1 10 "TIRUVOTTRIYUR" "KOMATHA NAGAR" "KOMATHA NAGAR 3RD STREET" 1 2021-05-03
"41" 1 10 "TIRUVOTTRIYUR" "AMSA THOTTAM" "AMSA THOTTAM 4TH STREET" 1 2021-05-03
"42" 1 11 "KALADIPET" "CHINNA METTU PALAYAM" "Kailash Sector - 4Street" 2 2021-05-03
"43" 1 11 "TIRUVOTTRIYUR" "SATHIYAMURTHY NAGAR" "SATHIYAMURTHY NAGAR" 1 2021-05-03
"44" 1 12 "KALADIPET" "KALADIPET" "Veera ragavan street" 2 2021-05-03
"45" 1 12 "KALADIPET" "WEST MADA STREET" "WEST MADA STREET" 2 2021-05-03
"46" 1 12 "KALADIPET" "KUMARAN NAGAR" "KUMARAN NAGAR 5TH STREET" 2 2021-05-03
"47" 1 12 "THANGAL" "VASANTHA NAGAR" "VASANTHA NAGAR" 1 2021-05-03
"48" 1 12 "KALADIPET" "RAJAKADAI" "NEW STREET" 1 2021-05-03
"49" 1 13 "TIRUVOTTRIYUR" "VILLAGE STREET" "VILLAGE STREET LANE" 2 2021-05-03
"50" 1 13 "TIRUVOTTRIYUR" "SATHANGADU" "METTU STREET 3RD CROSS STREET" 1 2021-05-03
"51" 1 13 "TIRUVOTTRIYUR" "SATHANGADU" "METTU STREET 1ST CROSS STREET" 1 2021-05-03
"52" 1 13 "null" "SATHANGADU" "UDAYASURIYAN STREET ANNA NAGAR" 1 2021-05-03
"53" 1 13 "TIRUVOTTRIYUR" "SATHANGADU" "UDAIYASURIYAN 1ST STREET" 1 2021-05-03
"54" 2 15 "EDYANCHAVADI" "MANALI NEW TOWN" "BLOCK-18" 1 2021-05-03
"55" 2 16 "SADAIYANKUPPAM" "ELANDANUR" "ELANDANUR PERUMAL KOIL STREET" 1 2021-05-03
"56" 2 16 "KADAPAKKAM" "RAJIV GANDHI NAGAR" "RAJIVGANDHI NAGAR 1ST STREET" 1 2021-05-03
"57" 2 16 "SADAIYANKUPPAM" "MANALI NEW TOWN" "TNHB PHASE 1 BLOCK 4 16 FEET ROAD 1ST LANE" 1 2021-05-03
"58" 2 17 "VADAPERUMBAKKAM" "VADAPERUMBAKKAM" "V.S.MANI NAGAR" 2 2021-05-03
"59" 2 18 "MANALI" "AMBEDKAR PLAY GROUND" "ZAHIR HUSSAIN 2ND STREET" 1 2021-05-03
"60" 2 18 "MANALI" "KALAIGNAR NAGAR" "A.F GARDAN" 1 2021-05-03
"61" 2 18 "MANALI" "ANBALAGAN STREET" "ANBALAGAN STREET 1ST LANE" 1 2021-05-03
"62" 2 19 "MATHUR" "MMDA" "MMDA 1ST MAIN ROAD CROSS STREET" 1 2021-05-03
"63" 2 19 "MATHUR" "MMDA" "MMDA 3RD MAIN ROAD" 1 2021-05-03
"64" 2 19 "MATHUR" "MMDA" "MMDA 13TH STREET" 1 2021-05-03
"65" 2 19 "MATHUR" "PERIYAMATHUR" "KAMARAJAR SALAI" 1 2021-05-03
"66" 2 19 "MATHUR" "MMDA" "MMDA 69TH STREET" 1 2021-05-03
"67" 2 19 "MATHUR" "MMDA" "MMDA 16TH STREET" 1 2021-05-03
"68" 2 19 "MATHUR" "PERIYAMATHUR" "PONNIAMMAN KOIL STREET" 1 2021-05-03
"69" 2 19 "MATHUR" "MMDA" "MMDA 109TH STREET" 1 2021-05-03
"70" 2 19 "MATHUR" "MMDA" "MMDA 4TH MAIN ROAD CROSS STREET" 1 2021-05-03
"71" 2 20 "MANALI" "EB OFFICE" "CHINNAMATHUR ROAD" 1 2021-05-03
"72" 2 20 "MANALI" "EB OFFICE" "CHINNAKANNU STREET" 1 2021-05-03
"73" 2 21 "MANALI" "THIRUVALLUVAR THIRUMANA MANDAPAM" "SANNATHI STRAIGHT STREET" 1 2021-05-03
"74" 3 22 "PUZHAL" "Near Panchayat Office" "Gandhi Main Street" 2 2021-05-03
"75" 3 22 "PUZHAL" "Balaji Nagar" "Macro Marble 2nd Main Road Balaji Nagar" 2 2021-05-03
"76" 3 22 "KAVANKARAI" "KAVANKARAI EAST" "Shanthini Avenue" 1 2021-05-03
"77" 3 22 "KAVANKARAI" "Kannadapalayam" "Jeeva 2nd Street" 1 2021-05-03
"78" 3 22 "KAVANKARAI" "Thiruneelagandar Nagar" "Thiruneelagandar Nagar 3rd Part" 1 2021-05-03
"79" 3 22 "PUZHAL" "Near JAIN TEMPLE" "Sivaraj 2nd  Street" 1 2021-05-03
"80" 3 23 "PUZHAL" "Lakshmiamman Koil" "Lakshmiamman Koil Main  Street" 1 2021-05-03
"81" 3 24 "Soorapattu" "Soorapattu  North" "Soorapattu Main Road" 2 2021-05-03
"82" 3 24 "Puthagaram" "Near Godson School" "THIRUMAL NAGAR 1ST MAIN ROAD" 2 2021-05-03
"83" 3 24 "Puthagaram" "Near Union School" "Ramalinga Nagar Extension" 2 2021-05-03
"84" 3 24 "Soorapattu" "Sivaprakasam Nagar" "SIVA PRAKASAM NAGAR KALAYANA MANDAPAM" 1 2021-05-03
"85" 3 24 "Puthagaram" "Near Godson School" "VIJAYALAKSHMI NAGAR 6TH STREET" 1 2021-05-03
"86" 3 24 "Soorapattu" "Murugambedu" "Vijaya Avenue" 1 2021-05-03
"87" 3 24 "Puthagaram" "Near Export Office" "SRI VENKATESHWARA NAGAR 1ST STREET" 1 2021-05-03
"88" 3 24 "Puthagaram" "Near Godson School" "VELMURUGAN 3RD STREET" 1 2021-05-03
"89" 3 24 "Soorapattu" "Near Division Office" "THULUGANATHAMMAN KOIL 5TH STREET" 1 2021-05-03
"90" 3 24 "Puthagaram" "Near Union School" "MADHAVAN NAGAR 2ND STREET" 1 2021-05-03
"91" 3 24 "Puthagaram" "Near Union School" "Ramalinga Nagar" 1 2021-05-03
"92" 3 24 "Puthagaram" "Near Gas Godown" "KAMARAJ RAJ NAGAR  3RD STREET" 1 2021-05-03
"93" 3 24 "Soorapattu" "Soorapattu West" "SCHOOL STREET" 1 2021-05-03
"94" 3 24 "Puthagaram" "Near Export Office" "JANAKI RAMAN NAGAR SANTHOSH NAGAR" 1 2021-05-03
"95" 3 24 "Puthagaram" "Near Godson School" "THIRUMAL NAGAR 15TH STREET" 1 2021-05-03
"96" 3 25 "KATHIRVEDU" "Mahalakshmi Nagar" "MAIN STREET" 2 2021-05-03
"97" 3 25 "KATHIRVEDU" "KVR Nagar" "2ND STREET" 1 2021-05-03
"98" 3 25 "KATHIRVEDU" "KATHIRVEDU SOUTH WEST" "Britania nagar" 1 2021-05-03
"99" 3 25 "MADURA METU PALAYAM -MADHAVARAM" "MGR Nagar" "MGR  Nagar 4th st" 1 2021-05-03
"100" 3 25 "KATHIRVEDU" "KATHIRVEDU SOUTH" "Selliamman Koil Street" 1 2021-05-03
"101" 3 26 "MADHAVARAM" "THATTANKULAM ROAD" "SEETHAPATHY ST" 2 2021-05-03
"102" 3 26 "VINAYAGAPURAM - MADHAVARAM" "PRH ROAD" "KALPALAYAM" 1 2021-05-03
"103" 3 26 "MADHAVARAM" "M.R.H. Road" "SARANGAPANI NAGAR 1ST ST" 1 2021-05-03
"104" 3 26 "MADHAVARAM" "MRH ROAD" "KILBURN  NAGAR" 1 2021-05-03
"105" 3 26 "PONNIAMMANMEDU-MADHAVARAM" "THIRUMALAI NAGAR" "Thirumalai Ngr 2nd Main Road" 1 2021-05-03
"106" 3 26 "MADHAVARAM" "MRH ROAD" "SRINIVASA NAGAR" 1 2021-05-03
"107" 3 26 "MADHAVARAM" "MRH ROAD" "SRINIVASA NAGAR 1ST ST" 1 2021-05-03
"108" 3 26 "PONNIAMMANMEDU-MADHAVARAM" "THIRUMALAI NAGAR" "Thirumalai Ngr 4th Main Road" 1 2021-05-03
"109" 3 26 "PONNIAMMANMEDU-MADHAVARAM" "200 FEET ROAD" "DEVI  NAGAR" 1 2021-05-03
"110" 3 27 "MADHAVARAM" "MANDAIVELI" "Nehru 1st Cross St" 2 2021-05-03
"111" 3 27 "MADHAVARAM MILK COLONY" "KAMBAN NAGAR" "KAMBAN NAGAR KURINJI ST" 2 2021-05-03
"112" 3 27 "MADHAVARAM" "MANDAIVELI" "LALITHA  GARDEN" 1 2021-05-03
"113" 3 27 "MADHAVARAM MILK COLONY" "KAMBAN NAGAR" "RAMANA AVENUE" 1 2021-05-03
"114" 3 27 "MADHAVARAM" "MANDAIVELI" "PERUMAL KOIL 1ST STREET" 1 2021-05-03
"115" 3 28 "MADHAVARAM MILK COLONY" "ARUL NAGAR" "10 th street VENKATESWARA COLONY" 2 2021-05-03
"116" 3 28 "MADHAVARAM MILK COLONY" "BANK COLONY" "BANK COLONY 4TH STREET" 2 2021-05-03
"117" 3 28 "MADHAVARAM" "K K Thazhai" "MURUGAPPAN STREET KUMARAN STREET" 2 2021-05-03
"118" 3 28 "MADHAVARAM" "Periyasekadu" "KULLA GOVINDAN 1ST STREET" 1 2021-05-03
"119" 3 28 "MADHAVARAM" "K K Thazhai" "KUMARAN STREET MAIN" 1 2021-05-03
"120" 3 28 "MADHAVARAM MILK COLONY" "ARUL NAGAR" "JOHN VASU ST EXTN" 1 2021-05-03
"121" 3 28 "MADHAVARAM" "Moolachathiram" "PACHAIAPPAN NAICKEN THOTTAM 1ST STREET" 1 2021-05-03
"122" 3 28 "MADHAVARAM" "Moolachathiram" "PACHAIAPPAN NAICKEN THOTTAM 6TH STREET" 1 2021-05-03
"123" 3 28 "MADHAVARAM" "Moolachathiram" "N P NAGAR 1ST CROSS STREET" 1 2021-05-03
"124" 3 29 "Chinnasekkadu" "Chinnasekkadu North" "Chinnakannu Street" 1 2021-05-03
"125" 3 29 "Chinnasekkadu" "Chinnasekkadu North" "Raji Street" 1 2021-05-03
"126" 3 29 "Chinnasekkadu" "Balji Palayam" "Apparaj Street" 1 2021-05-03
"127" 3 30 "MADHAVARAM" "MADHAVARAM POST OFFICE ROAD" "RAJAJI ST" 2 2021-05-03
"128" 3 30 "MADHAVARAM" "RING ROAD" "RING ROAD HOUSING SECTOR" 2 2021-05-03
"129" 3 30 "MADHAVARAM" "RING ROAD HOUSING SECTOR" "ST. JOSEPH GARDEN" 2 2021-05-03
"130" 3 30 "MADHAVARAM MILK COLONY" "ALEX NAGAR B COLONY" "KAMARAJAR STREET" 1 2021-05-03
"131" 3 30 "MADHAVARAM" "MRH ROAD" "VICTORY FIELD" 1 2021-05-03
"132" 3 30 "MADHAVARAM" "MILK  COLONY" "MILK COLONY MAIN ROAD" 1 2021-05-03
"133" 3 30 "MADHAVARAM" "MRH ROAD" "BHAGAVAT SINGH ST" 1 2021-05-03
"134" 3 30 "MADHAVARAM" "MADHAVARAM MARKET" "MARIAMMAN KOIL ST" 1 2021-05-03
"135" 3 30 "MADHAVARAM" "ALEX NAGAR B COLONY" "PADMAVATHY NAGAR 1ST MAIN ROAD" 1 2021-05-03
"136" 3 31 "MADHAVARAM" "MRH ROAD" "SATHYARAJ NAGAR" 1 2021-05-03
"137" 3 32 "LAKSHMIPURAM - MADHAVARAM" "KADAPPAH  ROAD" "ANNAIPARASAKTHI NAGAR, LAKSHMIPURAM" 1 2021-05-03
"138" 3 32 "LAKSHMIPURAM - MADHAVARAM" "Lakshmipuram" "VILLIWAKKAM ROAD" 1 2021-05-03
"139" 3 32 "LAKSHMIPURAM - MADHAVARAM" "KADAPPAH  ROAD" "DAULAT AVENUE, LAKSHMIPURAM" 1 2021-05-03
"140" 3 32 "LAKSHMIPURAM - MADHAVARAM" "TEACHERS COLONY" "TEACHERS COLONY3RD LAYOUT, LAKSHMIPURAM" 1 2021-05-03
"141" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "MUNUSAMY  NAGAR" "Munusamy Nagar 4th st" 2 2021-05-03
"142" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "THANIKACHALAM NAGAR B BLOCK" "THANIKACHALAM NAGAR B BLK 6TH MAIN ROAD" 1 2021-05-03
"143" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "RAMALINGA COLONY B BLK" "RAMALINGACOLONY B BLK,PONNIAMMANMEDU" 1 2021-05-03
"144" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "PONNIAMMANMEDU" "Gandhi Nagar" 1 2021-05-03
"145" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "PONNIAMMANMEDU" "VALLIAMMAI NAGAR,PONNIAMMANMEDU" 1 2021-05-03
"146" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "THANIKACHALAM NAGAR A BLOCK" "THANIKACHALAM NAGAR A BLK 3RD MAIN ROAD" 1 2021-05-03
"147" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "PRAKASH NAGAR" "PRAKASH NAGAR 10TH ST,PONNIAMMANMEDU" 1 2021-05-03
"148" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "SRI RAMAN SALAI" "SHANTHI  COLONY, PONNIAMMANMEDU" 1 2021-05-03
"149" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "PRAKASH NAGAR" "PRAKASH NAGAR 5TH STREET" 1 2021-05-03
"150" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "THANIKACHALAM NAGAR" "THANIKACHALAM NGR 6TH MAIN 2ND CROSS ST" 1 2021-05-03
"151" 3 33 "PONNIAMMANMEDU-MADHAVARAM" "THANIKACHALAM NAGAR A BLOCK" "THANIKACHALAM NGR A BLOCK I MAIN ROAD" 1 2021-05-03
"152" 4 35 "Kodungaiyur" "K.K.D.Nagar" "K.K.D. NAGAR 4TH BLOCK 4TH MAIN ROAD" 2 2021-05-03
"153" 4 35 "Kodungaiyur" "Tamil Harijan Colony" "Dr. Ambedkar 1st Street" 2 2021-05-03
"154" 4 35 "Kodungaiyur" "Muthamil Nagar" "South Avenue Road" 2 2021-05-03
"155" 4 35 "Kodungaiyur" "Kamaraj Salai" "Kamaraj Salai 1st Lane" 2 2021-05-03
"156" 4 35 "Kodungaiyur" "K.K.D.Nagar" "K.K.D.Nagar 2nd Main Road" 2 2021-05-03
"157" 4 35 "Kodungaiyur" "Abirami Avenue" "Abirami Avenue 9th Street" 1 2021-05-03
"158" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Iii Block 52nd Street" 1 2021-05-03
"159" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Vii Block 180th Street" 1 2021-05-03
"160" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Vi Block 158th Street" 1 2021-05-03
"161" 4 35 "Kodungaiyur" "K.K.D.Nagar" "K.K.D.Nagar 1st Block 2nd Main Road 1st Lane" 1 2021-05-03
"162" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Iv  Block 97th Street" 1 2021-05-03
"163" 4 35 "Kodungaiyur" "Gandhi Nagar" "Gandhi Nagar 1st Street" 1 2021-05-03
"164" 4 35 "Kodungaiyur" "Chinnandimadam" "Thiruvalluvar Salai" 1 2021-05-03
"165" 4 35 "Erukkencherry" "Nehru Nagar" "Parthasarathy Reddy St" 1 2021-05-03
"166" 4 35 "Erukkencherry" "Nehru Nagar" "Eswaran Koil Street" 1 2021-05-03
"167" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar 2nd Main Road" 1 2021-05-03
"168" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Viii Block 208th Street" 1 2021-05-03
"169" 4 35 "Kodungaiyur" "Abirami Avenue" "Abirami Avenue 8th Street" 1 2021-05-03
"170" 4 35 "Kodungaiyur" "Gandhi Nagar" "Gandhi Nagar 5th Street" 1 2021-05-03
"171" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar I Block 23rd Street" 1 2021-05-03
"172" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar I Block 18th  Street" 1 2021-05-03
"173" 4 35 "Kodungaiyur" "K.K.D.Nagar" "K.K.D.Nagar 3rd Block 4th  Cross Street" 1 2021-05-03
"174" 4 35 "Kodungaiyur" "Muthamil Nagar" "Muthamil Nagar Ii  Block 39th Street" 1 2021-05-03
"175" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar 1st Main Road" 2 2021-05-03
"176" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar 2nd Street" 1 2021-05-03
"177" 4 36 "Kodungaiyur" "V.V.Nagar" "Vivekananda Nagar 2nd Street" 1 2021-05-03
"178" 4 36 "Vyasarpadi" "Indira Gandhi Nagar" "Indira Ghandhi Nagar 2nd Street" 1 2021-05-03
"179" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar Xi Cross Street" 1 2021-05-03
"180" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony V Street" 1 2021-05-03
"181" 4 36 "Vyasarpadi" "M.K.B. Nagar" "14th West Cross Street" 1 2021-05-03
"182" 4 36 "Kodungaiyur" "T.V.Nagar" "T.V.Nagar 1st Main Road" 1 2021-05-03
"183" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar V Cross Street" 1 2021-05-03
"184" 4 36 "Kodungaiyur" "T.V Nagar" "T.V Nagar 4th Main Road" 1 2021-05-03
"185" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony Vii  Street" 1 2021-05-03
"186" 4 36 "Vyasarpadi" "M.K.B. Nagar" "Pudu Nagar Iii Street" 1 2021-05-03
"187" 4 36 "Vyasarpadi" "M.K.B. Nagar" "16th West Cross Street" 1 2021-05-03
"188" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar 1st Street" 1 2021-05-03
"189" 4 36 "Kodungaiyur" "T.V.Nagar" "T.V.Nagar 10th Main Road" 1 2021-05-03
"190" 4 36 "Kodungaiyur" "Lakshmi Amman Nagar" "Visalakshi 1st Cross St" 1 2021-05-03
"191" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony Viii Street" 1 2021-05-03
"192" 4 36 "Vyasarpadi" "Sathyavani Muthu Nagar" "Karunanidhi Salai 10th Street" 1 2021-05-03
"193" 4 36 "Vyasarpadi" "M.K.B. Nagar" "Pudu Nagar Vii Street" 1 2021-05-03
"194" 4 36 "Kodungaiyur" "T.V.Nagar" "T.V.Nagar 1st Main Road 5th St" 1 2021-05-03
"195" 4 36 "Vyasarpadi" "Sasthiri Nagar" "Sasthiri Nagar 9th Street" 1 2021-05-03
"196" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar 5th Street" 1 2021-05-03
"197" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony I Street" 1 2021-05-03
"198" 4 36 "Vyasarpadi" "Sasthiri Nagar" "Sasthiri Nagar 1st Street" 1 2021-05-03
"199" 4 36 "Vyasarpadi" "S.A. Colony" "S.A. Colony Iii Street" 1 2021-05-03
"200" 4 36 "Vyasarpadi" "M.K.B. Nagar" "17th West Cross Street" 1 2021-05-03
"201" 4 36 "Vyasarpadi" "Sharma Nagar" "Sharma Nagar 8th Street" 1 2021-05-03
"202" 4 36 "Kodungaiyur" "V.V.Nagar" "Gandhi Street" 1 2021-05-03
"203" 4 37 "Kodungaiyur" "K.M Nagar" "Selvaraj St" 2 2021-05-03
"204" 4 37 "Vyasarpadi" "M.K.B. Nagar" "10th Central Cross Road" 2 2021-05-03
"205" 4 37 "Vyasarpadi" "Vyasarpadi" "VASANTHAM GARDEN" 2 2021-05-03
"206" 4 37 "Vyasarpadi" "M.K.B. Nagar" "17th Central Cross Road" 2 2021-05-03
"207" 4 37 "Vyasarpadi" "M.K.B. Nagar" "5th Cross Road" 2 2021-05-03
"208" 4 37 "Kodungaiyur" "K.M Nagar" "Loganathan St" 2 2021-05-03
"209" 4 37 "Vyasarpadi" "Debar Nagar" "11th Street Debar Nagar" 2 2021-05-03
"210" 4 37 "Vyasarpadi" "M.K.B. Nagar" "19th Central Cross Road" 2 2021-05-03
"211" 4 37 "Vyasarpadi" "M.K.B. Nagar" "13th East Cross Road" 2 2021-05-03
"212" 4 37 "Kodungaiyur" "K.K.D.Nagar" "K.K.D.Nagar 9th Main Road" 1 2021-05-03
"213" 4 37 "Vyasarpadi" "M.K.B. Nagar" "15th East Cross Road" 1 2021-05-03
"214" 4 37 "Kodungaiyur" "K.M Nagar" "Saravanan St" 1 2021-05-03
"215" 4 37 "Kodungaiyur" "K.M Nagar" "Bhavani Street" 1 2021-05-03
"216" 4 37 "Vyasarpadi" "M.K.B. Nagar" "Central Avenue Road" 1 2021-05-03
"217" 4 37 "Vyasarpadi" "Samiyar Thottam" "3rd Street K.S.S. Madam" 1 2021-05-03
"218" 4 37 "Kodungaiyur" "Rajarathinam Nagar" "Rajarathinam Nagar  C Block 3rd Lane" 1 2021-05-03
"219" 4 37 "Kodungaiyur" "K.K.D.Nagar" "K.K.D.Nagar 8th Block 1st Lane 10th Main Road" 1 2021-05-03
"220" 4 37 "Vyasarpadi" "M.K.B. Nagar" "8th Main Road" 1 2021-05-03
"221" 4 37 "Kodungaiyur" "K.K.D.Nagar" "K.K.D.Nagar 8th Block 1st Lane" 1 2021-05-03
"222" 4 37 "Vyasarpadi" "M.K.B. Nagar" "17th East Cross Road" 1 2021-05-03
"223" 4 37 "Vyasarpadi" "M.K.B. Nagar" "Mullai Complex" 1 2021-05-03
"224" 4 37 "Vyasarpadi" "M.K.B. Nagar" "14th Central Cross Road" 1 2021-05-03
"225" 4 37 "Kodungaiyur" "Rajarathinam Nagar" "Rajarathinam Nagar  E Block 5th Lane" 1 2021-05-03
"226" 4 37 "Vyasarpadi" "Samiyar Thottam" "1st Street K.S.S. Madam" 1 2021-05-03
"227" 4 37 "Vyasarpadi" "Samiyar Thottam" "1st Cross Street K.S.S. Madam" 1 2021-05-03
"228" 4 38 "Tondiarpet" "Karunanidhi Nagar" "KARUNANIDHI NAGAR 4TH STREET" 2 2021-05-03
"229" 4 38 "Tondiarpet" "Vinobha Nagar" "Vinobha Nagar 5th St" 2 2021-05-03
"230" 4 38 "Tondiarpet" "Indira Gandhi Nagar" "Indira Gandhi Nagar 4th Street" 1 2021-05-03
"231" 4 38 "Tondiarpet" "Rajiv Gandhi Nagar" "Rajiv Gandhi Nagar 1st St" 1 2021-05-03
"232" 4 38 "Tondiarpet" "sundharam pillai Nagar" "Sundaram Nagar 2nd  St" 1 2021-05-03
"233" 4 38 "Tondiarpet" "sundharam pillai Nagar" "Sundaram pillai Nagar 1st cross street" 1 2021-05-03
"234" 4 38 "Tondiarpet" "Nehru Nagar" "Nehru Nagar 11th Street" 1 2021-05-03
"235" 4 38 "Tondiarpet" "Durga Devi Nagar" "Durgadevi Nagar 1st Street" 1 2021-05-03
